web-scraper-order,web-scraper-start-url,modelo,pvp,kms,cm3,provincia,anyo
"1527110178-252","https://motos.coches.net/ocasion/?pg=11&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SYM HD 125","1.200 €","22.522 km","124 cc","Girona","2005"
"1527110178-245","https://motos.coches.net/ocasion/?pg=11&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KEEWAY Superlight 125","1.650 €","10.559 km","124 cc","Toledo","2016"
"1527110192-385","https://motos.coches.net/ocasion/?pg=6&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA Majesty 125","1.000 €","50.000 km","125 cc","Pontevedra","2005"
"1527110161-60","https://motos.coches.net/ocasion/?pg=18&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","SYM Fiddle II 125 S","1.490 €","16.000 km","125 cc","Barcelona","2010"
"1527110173-193","https://motos.coches.net/ocasion/?pg=13&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","MONTESA Cota 315 R","1.500 €","1.200 km","249 cc","Madrid","2000"
"1527110163-101","https://motos.coches.net/ocasion/?pg=17&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HONDA New Pantheon 150","1.199 €","45.400 km","150 cc","Madrid","2004"
"1527110200-476","https://motos.coches.net/ocasion/?pg=3&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KYMCO Super Dink 125i","1.799 €","14.300 km","125 cc","Navarra","2011"
"1527110181-274","https://motos.coches.net/ocasion/?pg=10&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PIAGGIO X9 125","1.300 €","33.200 km","124 cc","Madrid","2005"
"1527110195-419","https://motos.coches.net/ocasion/?pg=5&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","YAMAHA SR 250 Special","850 €","43.300 km","250 cc","Castellón","1992"
"1527110195-426","https://motos.coches.net/ocasion/?pg=5&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","PEUGEOT KISBEE 50","999 €","13.000 km","50 cc","Madrid","2012"
"1527110198-447","https://motos.coches.net/ocasion/?pg=4&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KYMCO Like 125","1.200 €","12.000 km","125 cc","Barcelona","2012"
"1527110158-29","https://motos.coches.net/ocasion/?pg=19&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","KEEWAY Superlight 125 LE","1.799 €","6.814 km","125 cc","Madrid","2015"
"1527110187-336","https://motos.coches.net/ocasion/?pg=8&MaxPrice=2000&Tops=1&or=-1&fi=SortDate","HYOSUNG GV 125 AQUILA","1.599 €","24.104 km","124 cc","Málaga","2004"
